id,name,box,blue1,tag_blue1,blue2,tag_blue2,yellow,orange1,tag_orange1,orange2,tag_orange2,red1,tag_red1,red2,tag_red2,red3,tag_red3
ann,Ann,Black Plague,bloodlust_[action],melee,,,plus_1_action,plus_1_free_[action]_action,magic,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat,roll_6_plus_1_die_[action],combat
baldric,Baldric,Black Plague,spellcaster,,,,plus_1_action,plus_1_free_[action]_action,magic,spellbook,,plus_1_die_[action],magic,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee
clovis,Clovis,Black Plague,plus_1_die_[action],melee,,,plus_1_action,plus_1_free_[action]_action,melee,swordmaster,,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat,hit_run,
nelly,Nelly,Black Plague,plus_1_free_[action]_action,move,,,plus_1_action,bloodlust_[action],melee,slippery,,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat,hit_run,
samson,Samson,Black Plague,iron_hide,,,,plus_1_action,plus_1_die_[action],combat,plus_1_roll_[action],melee,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,barbarian,
silas,Silas,Black Plague,plus_1_roll_[action],ranged,,,plus_1_action,plus_1_free_[action]_action,ranged,point_blank,,plus_1_die_[action],ranged,plus_1_free_[action]_action,combat,iron_rain,
ariane,Ariane,Wulfsburg,jump,,,,plus_1_action,plus_1_free_[action]_action,move,plus_1_free_[action]_action,melee,plus_1_die_[action],combat,plus_1_roll_[action],ranged,spellcaster,
karl,Karl,Wulfsburg,plus_1_die_[action],magic,,,plus_1_action,plus_1_free_[action]_action,combat,spellcaster,,plus_1_free_[action]_action,combat,plus_1_max_range,,marksman,
morrigan,Morrigan,Wulfsburg,reaper_[action],combat,,,plus_1_action,plus_1_free_[action]_action,melee,spellcaster,,plus_1_damage_[action],melee,plus_1_roll_[action],magic,bloodlust_[action],combat
theo,Theo,Wulfsburg,sprint,,,,plus_1_action,plus_1_die_[action],melee,plus_1_roll_[action],ranged,plus_1_free_[action]_action,combat,charge,,marksman,
arnaud,Arnaud,Hero Box-1,plus_1_free_[action]_action,search,,,plus_1_action,plus_1_die_[action],melee,plus_1_free_[action]_action,move,plus_1_free_[action]_action,combat,iron_hide,,reaper_[action],combat
glynda,Glynda,Hero Box-1,tough,,,,plus_1_action,plus_1_free_[action]_action,melee,iron_hide,,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee
julian,Julian,Hero Box-1,hold_your_nose,,,,plus_1_action,plus_1_damage_[action],melee,hit_run,,plus_1_free_[action]_action,combat,jump,,reaper_[action],combat
sylvia,Sylvia,Hero Box-1,taunt,,,,plus_1_action,swordmaster,,reaper_[action],melee,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat
tucker,Tucker,Hero Box-1,shove,,,,plus_1_action,lucky,,spellcaster,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,free_reload,
bob,Bob,Huntsman Pack,lucky,,,,plus_1_action,plus_1_free_[action]_action,magic,hit_run,,plus_1_roll_[action],magic,rotten,,spellcaster,
danton,Danton,Huntsman Pack,taunt,,,,plus_1_action,bloodlust_[action],melee,born_leader,,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee,hit_run,
evil_troy,Evil Troy,Huntsman Pack,free_reload,,,,plus_1_action,plus_1_roll_[action],combat,zombie_link,,plus_1_free_[action]_action,melee,rotten,,spellbook,
falstaff,Falstaff,Huntsman Pack,bloodlust_[action],melee,,,plus_1_action,plus_1_roll_[action],melee,reaper_[action],melee,plus_1_free_[action]_action,combat,regeneration,,super_strength,
gilbert,Gilbert,Huntsman Pack,iron_hide,,,,plus_1_action,bloodlust_[action],melee,hit_run,,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee,barbarian,
hitch,Hitch,Huntsman Pack,slippery,,,,plus_1_action,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee,taunt,
james,James,Huntsman Pack,search_plus_1_card,,,,plus_1_action,plus_1_max_range,,spellcaster,,plus_1_roll_[action],combat,reaper_[action],combat,spellbook,
lady_faye,Lady Faye,Huntsman Pack,plus_1_free_[action]_action,move,,,plus_1_action,plus_1_free_[action]_action,melee,lucky,,plus_1_damage_[action],melee,iron_hide,,reaper_[action],combat
lucas,Lucas,Huntsman Pack,born_leader,,,,plus_1_action,plus_1_roll_[action],melee,reaper_[action],combat,plus_1_free_[action]_action,combat,ironclad_[zombie],walker,spellcaster,
montalban,Montalban,Huntsman Pack,hit_run,,,,plus_1_action,plus_1_free_[action]_action,move,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,iron_hide,
morgan,Morgan,Huntsman Pack,plus_1_die_[action],combat,,,plus_1_action,plus_1_die_[action],magic,plus_1_die_[action],melee,roll_6_plus_1_die_[action],magic,roll_6_plus_1_die_[action],melee,spellbook,
mortimer,Mortimer,Huntsman Pack,starts_with_[equipment],great_sword,,,plus_1_action,plus_1_free_[action]_action,combat,born_leader,,plus_1_damage_[action],melee,plus_1_roll_[action],combat,charge,
paul,Paul,Huntsman Pack,plus_1_die_[action],combat,,,plus_1_action,plus_1_roll_[action],melee,plus_1_roll_[action],ranged,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,plus_1_free_[action]_action,ranged
piper,Piper,Huntsman Pack,starts_with_[equipment],dagger,,,plus_1_action,plus_1_die_[action],melee,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,plus_1_roll_[action],combat,hit_run,
troy,Troy,Huntsman Pack,free_reload,,,,plus_1_action,plus_1_roll_[action],combat,iron_hide,,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,ranged,spellbook,
william,William,Huntsman Pack,tough,,,,plus_1_action,plus_1_free_[action]_action,combat,lifesaver,,plus_1_free_[action]_action,combat,bloodlust_[action],melee,hit_run,
beauregard,Beauregard,Knight Pack,collector_[zombie],walker,,,plus_1_action,plus_1_free_[action]_action,combat,reaper_[action],combat,bloodlust_[action],combat,ironclad_[zombie],walker,slippery,
chauncey,Chauncey,Knight Pack,swordmaster,,,,plus_1_action,plus_1_roll_[action],melee,frenzy_[action],melee,plus_1_die_[action],melee,plus_1_free_[action]_action,combat,roll_6_plus_1_die_[action],melee
dr._stormcrow,Dr. Stormcrow,Knight Pack,hold_your_nose,,,,plus_1_action,plus_1_free_[action]_action,combat,zombie_link,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat
gowan,Gowan,Knight Pack,regeneration,,,,plus_1_action,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,ironclad_[zombie],,,,,
gregoire,Gregoire,Knight Pack,ironclad_[zombie],wolfz,,,plus_1_action,plus_1_damage_[action],melee,plus_1_roll_[action],melee,plus_1_free_[action]_action,combat,bloodlust_[action],melee,regeneration,
scowl,Scowl,Knight Pack,plus_1_roll_[action],melee,,,plus_1_action,plus_1_free_[action]_action,melee,hit_run,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,jump,
grom,Grom,Grom and Thalia Box,barbarian,,,,plus_1_action,plus_1_damage_[action],melee,shove,,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee,bloodlust_[action],melee
thalia,Thalia,Grom and Thalia Box,bloodlust_[action],melee,,,plus_1_action,plus_1_roll_[action],melee,plus_1_free_[action]_action,melee,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,shove,
culnar,Cul'Nar,Special Guest Adrian Smith,zombie_link,,,,plus_1_action,plus_1_free_[action]_action,melee,shove,,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,bloodlust_[action],melee
gurbak,Gurbak,Special Guest Adrian Smith,taunt,,,,plus_1_action,plus_1_free_[action]_action,melee,hit_run,,plus_1_free_[action]_action,melee,reaper_[action],combat,super_strength,
jorvak,Jorvak,Special Guest Adrian Smith,ironclad_[zombie],wolfz,,,plus_1_action,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,reaper_[action],combat
shakeel,Sha'Keel,Special Guest Adrian Smith,plus_1_free_[action]_action,move,,,plus_1_action,plus_1_free_[action]_action,melee,swordmaster,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat
black_currangedt,Black Currangedt,Special Guest Carl Critchlow,plus_1_damage_[action],melee,,,plus_1_action,plus_1_roll_[action],melee,shove,,plus_1_free_[action]_action,combat,iron_hide,,reaper_[action],melee
persephone,Persephone,Special Guest Carl Critchlow,plus_1_roll_[action],melee,,,plus_1_action,plus_1_free_[action]_action,melee,bloodlust_[action],combat,plus_1_die_[action],combat,plus_1_free_[action]_action,melee,roll_6_plus_1_die_[action],melee
thrud,Thrud,Special Guest Carl Critchlow,barbarian,,,,plus_1_action,bloodlust_[action],melee,super_strength,,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee,shove,
brickborn,Brickborn,Special Guest Edouard Guiton,plus_1_damage_[action],melee,,,plus_1_action,plus_1_free_[action]_action,magic,shove,,plus_1_die_[action],magic,plus_1_die_[action],melee,plus_1_free_[action]_action,melee
hewelin,Hewelin,Special Guest Edouard Guiton,swordmaster,,,,plus_1_action,plus_1_die_[action],melee,born_leader,,plus_1_roll_[action],melee,charge,,roll_6_plus_1_die_[action],melee
kaila,Kaila,Special Guest Edouard Guiton,reaper_[action],melee,,,plus_1_action,plus_1_die_[action],melee,lucky,,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,magic,frenzy_[action],combat
shalheira,Shalheira,Special Guest Edouard Guiton,starts_with_[equipment],longbow,,,plus_1_action,plus_1_die_[action],ranged,marksman,,plus_1_free_[action]_action,combat,plus_1_roll_[action],ranged,hit_run,
celia_la_santa,Celia La Santa,Special Guest Gipi,starts_with_[equipment],healing,,,plus_1_action,plus_1_free_[action]_action,melee,spellcaster,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,lifesaver,
donna_carlotta,Donna Carlotta,Special Guest Gipi,plus_1_damage_[action],melee,,,plus_1_action,plus_1_die_[action],melee,bloodlust_[action],melee,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,barbarian,
pipino,Pipino,Special Guest Gipi,frenzy_[action],combat,,,plus_1_action,iron_hide,,super_strength,,plus_1_free_[action]_action,melee,is_that_all_youve_got,,zombie_link,
the_little_prince,The Little Prince,Special Guest Gipi,hit_run,,,,plus_1_action,plus_1_free_[action]_action,move,taunt,,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,ironclad_[zombie],abomination
cyrine,Cyrine,Special Guest John Howe,starts_with_[equipment],dragon_aura,,,plus_1_action,plus_1_free_[action]_action,enchantment,plus_1_free_[action]_action,magic,plus_1_die_[action],magic,spellbook,,spellcaster,
dravog,Dravog,Special Guest John Howe,starts_with_[equipment],great_sword,,,plus_1_action,plus_1_free_[action]_action,melee,blitz,,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,regeneration,
gorvin,Gorvin,Special Guest John Howe,starts_with_[equipment],axe,,,plus_1_action,plus_1_free_[action]_action,melee,bloodlust_[action],melee,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,plus_1_roll_[action],melee
hildir,Hildir,Special Guest John Howe,starts_with_[equipment],hell_goat,,,plus_1_action,plus_1_die_[action],magic,rotten,,plus_1_free_[action]_action,combat,spellcaster,,zombie_link,
johrgrund,Johrgrund,Special Guest Jovem Nerd,hit_run,,,,plus_1_action,plus_1_die_[action],melee,charge,,plus_1_free_[action]_action,combat,frenzy_[action],combat,reaper_[action],combat
korin,Korin,Special Guest Jovem Nerd,starts_with_[equipment],sword,,,plus_1_action,plus_1_free_[action]_action,combat,lifesaver,,plus_1_free_[action]_action,combat,iron_hide,,super_strength,
ruff_ghanor,Ruff Ghanor,Special Guest Jovem Nerd,shove,,,,plus_1_action,plus_1_roll_[action],melee,iron_hide,,plus_1_free_[action]_action,combat,lucky,,reaper_[action],melee
